Variable,ParamWeight
sThreat3_log,-0.6523077946815397
contact_quality_gmc,0.41214504019332054
symbolic_gmc,-0.1995451930343673
Agreeable2_log,0.18801286744333556
DisgustP4_log,0.13849136827062525
contact_friendsz_gmc,0.125255996264726
generalized_gmc,-0.06944792471987547
ContactQ2_d_DisgustS4_mD_log,0.05539857190145466
ContactQ1_d_DisgustP5_mD_log,0.04695142075651247
Identification1_d_DisgustS4_mD_log,0.04673317524342149
Identification1_d_rThreatOG2_mD_log,0.03386902558292146
Identification1_gmc,0.03371588920212724
Identification8_d_ContactQ1_mD_log,0.03298594832007892
Agreeable1_d_DisgustP2_mD_log,0.026988035355361706
ContactQ1_d_DisgustP1_mD_log,0.021375592119512
rThreatIG2_d_identification_sol_mD_log,-0.019656391770845254
ContactQ1_d_DisgustP2_mD_log,0.017697983906039463
sThreat4_d_Agreeable2_mD_log,-0.017046383877314625
Agreeable1_d_rThreatIG1_mD_log,0.013884668204372142
rThreatIG2_d_DisgustP4_mD_log,-0.01323573426727137
disgust_r_gmc,0.010870107030774378
Identification5_gmc,0.01063976557567953
rThreatIG1_d_b5a_mD_log,0.01046707340079111
DisgustS3_d_generalized_challdiff_mD_log,-0.009609749356237566
Identification6_gmc,0.00918050356659635
ContactQ2_gmc_x_identification_selfinvestment_gmc,0.008285810003630625
DisgustS1_gmc_x_contact_friendsz_gmc,-0.007826052866398665
Identification6_gmc_x_contact_quality_gmc,0.007622878783627998
Identification2_gmc_x_DisgustP6_gmc,0.007308126724218853
rThreatIG1_gmc_x_identification_cen_gmc,0.006851657161097384
DisgustS2_gmc_x_symbolic_gmc,0.0063560568316399875
sThreat3_gmc_cubid,-0.005848534671192266
Identification1_gmc_x_Identification6_gmc,0.005158795466940913
DisgustP6_gmc_x_DisgustR1_gmc,-0.00512384734558
rThreatIG2_gmc_x_generalized_gmc,0.005120900656834998
identification_cen_gmc_x_generalized_gmc,-0.005077498252047017
sThreat2_gmc_x_sThreat4_gmc,-0.005066758953728254
Identification7_gmc,0.005062722720130095
DisgustP2_gmc_x_DisgustS1_gmc,-0.004987902426410964
Identification8_d_disgust_p_mD_log,0.004811570931444171
rThreatIG1_d_DisgustS2_mD_log,0.004771586636173609
symbolic_gmc_cubid,-0.004590913832452725
Agreeable1_gmc_x_DisgustP6_gmc,0.004509192533101231
Identification2_gmc_x_rThreatOG2_gmc,-0.00411888141161559
Agreeable2_gmc_x_DisgustP1_gmc,-0.004079021348318176
Agreeable2_gmc_cubid,0.0038253869806961745
rThreatIG2_gmc_x_DisgustP6_gmc,-0.003602672934853446
sThreat4_d_contact_quality_mD_log,-0.0030869687411098196
ContactQ2_gmc_x_identification_sol_gmc,0.0030545494434340505
sThreat2_gmc_x_Agreeable2_gmc,-0.0027799609956920724
sThreat3_gmc_x_Agreeable2_gmc,-0.0026141028713003883
sThreat1_gmc_x_rThreatIG1_gmc,0.0026115126333868294
Identification2_gmc_x_Identification6_gmc,0.00209641504055813
identification_cen_gmc_cubid,0.001789538922976764
DisgustS4_log,0.0016540948906230257
ContactQ1_gmc_x_identification_sol_gmc,0.0012848142918226056
sThreat1_gmc_x_identification_selfinvestment_gmc,-0.0012051894287509182
DisgustP2_gmc_x_DisgustS3_gmc,-0.001089514845143058
Agreeable2_gmc_x_rThreatIG1_gmc,0.0010492547782088933
Identification5_gmc_x_DisgustP6_gmc,9.02205827011359e-4
rThreatOG2_gmc_x_identification_selfinvestment_gmc,-8.103602376375972e-4
sThreat1_gmc_x_Agreeable2_gmc,-7.962761544728532e-4
sThreat4_d_DisgustP4_mD_log,-5.984182322965621e-4
generalized_gmc_squared,-4.3232852993542985e-4
Identification2_gmc_x_rThreatOG1_gmc,-3.9389331253562756e-4
Identification6_d_identification_sol_mD_log,-3.0824122042574076e-4
Identification8_gmc_cubid,2.3412923932913672e-4
generalized_probdiff_gmc_x_generalized_gmc,-1.2203909666543977e-4
sThreat1_gmc,0
sThreat2_gmc,0
sThreat3_gmc,0
sThreat4_gmc,0
Identification2_gmc,0
Identification3_gmc,0
Identification4_gmc,0
Identification8_gmc,0
Identification9_gmc,0
Identification10_gmc,0
ContactQ1_gmc,0
ContactQ2_gmc,0
ContactQ3_gmc,0
ContactN1_gmc,0
Agreeable1_gmc,0
Agreeable2_gmc,0
rThreatIG1_gmc,0
rThreatIG2_gmc,0
rThreatOG1_gmc,0
rThreatOG2_gmc,0
DisgustP1_gmc,0
DisgustP2_gmc,0
DisgustP3_gmc,0
DisgustP4_gmc,0
DisgustP5_gmc,0
DisgustP6_gmc,0
DisgustS1_gmc,0
DisgustS2_gmc,0
DisgustS3_gmc,0
DisgustS4_gmc,0
DisgustR1_gmc,0
DisgustR2_gmc,0
identification_sol_gmc,0
identification_sat_gmc,0
identification_cen_gmc,0
identification_selfinvestment_gmc,0
contact_friends_gmc,0
b5a_gmc,0
generalized_challdiff_gmc,0
generalized_probdiff_gmc,0
disgust_p_gmc,0
disgust_s_gmc,0
sThreat1_gmc_x_sThreat2_gmc,0
sThreat1_gmc_x_sThreat3_gmc,0
sThreat1_gmc_x_sThreat4_gmc,0
sThreat1_gmc_x_Identification1_gmc,0
sThreat1_gmc_x_Identification2_gmc,0
sThreat1_gmc_x_Identification3_gmc,0
sThreat1_gmc_x_Identification4_gmc,0
sThreat1_gmc_x_Identification5_gmc,0
sThreat1_gmc_x_Identification6_gmc,0
sThreat1_gmc_x_Identification7_gmc,0
sThreat1_gmc_x_Identification8_gmc,0
sThreat1_gmc_x_Identification9_gmc,0
sThreat1_gmc_x_Identification10_gmc,0
sThreat1_gmc_x_ContactQ1_gmc,0
sThreat1_gmc_x_ContactQ2_gmc,0
sThreat1_gmc_x_ContactQ3_gmc,0
sThreat1_gmc_x_ContactN1_gmc,0
sThreat1_gmc_x_Agreeable1_gmc,0
sThreat1_gmc_x_rThreatIG2_gmc,0
sThreat1_gmc_x_rThreatOG1_gmc,0
sThreat1_gmc_x_rThreatOG2_gmc,0
sThreat1_gmc_x_DisgustP1_gmc,0
sThreat1_gmc_x_DisgustP2_gmc,0
sThreat1_gmc_x_DisgustP3_gmc,0
sThreat1_gmc_x_DisgustP4_gmc,0
sThreat1_gmc_x_DisgustP5_gmc,0
sThreat1_gmc_x_DisgustP6_gmc,0
sThreat1_gmc_x_DisgustS1_gmc,0
sThreat1_gmc_x_DisgustS2_gmc,0
sThreat1_gmc_x_DisgustS3_gmc,0
sThreat1_gmc_x_DisgustS4_gmc,0
sThreat1_gmc_x_DisgustR1_gmc,0
sThreat1_gmc_x_DisgustR2_gmc,0
sThreat1_gmc_x_symbolic_gmc,0
sThreat1_gmc_x_identification_sol_gmc,0
sThreat1_gmc_x_identification_sat_gmc,0
sThreat1_gmc_x_identification_cen_gmc,0
sThreat1_gmc_x_contact_quality_gmc,0
sThreat1_gmc_x_contact_friends_gmc,0
sThreat1_gmc_x_contact_friendsz_gmc,0
sThreat1_gmc_x_b5a_gmc,0
sThreat1_gmc_x_generalized_challdiff_gmc,0
sThreat1_gmc_x_generalized_probdiff_gmc,0
sThreat1_gmc_x_generalized_gmc,0
sThreat1_gmc_x_disgust_p_gmc,0
sThreat1_gmc_x_disgust_s_gmc,0
sThreat1_gmc_x_disgust_r_gmc,0
sThreat2_gmc_x_sThreat3_gmc,0
sThreat2_gmc_x_Identification1_gmc,0
sThreat2_gmc_x_Identification2_gmc,0
sThreat2_gmc_x_Identification3_gmc,0
sThreat2_gmc_x_Identification4_gmc,0
sThreat2_gmc_x_Identification5_gmc,0
sThreat2_gmc_x_Identification6_gmc,0
sThreat2_gmc_x_Identification7_gmc,0
sThreat2_gmc_x_Identification8_gmc,0
sThreat2_gmc_x_Identification9_gmc,0
sThreat2_gmc_x_Identification10_gmc,0
sThreat2_gmc_x_ContactQ1_gmc,0
sThreat2_gmc_x_ContactQ2_gmc,0
sThreat2_gmc_x_ContactQ3_gmc,0
sThreat2_gmc_x_ContactN1_gmc,0
sThreat2_gmc_x_Agreeable1_gmc,0
sThreat2_gmc_x_rThreatIG1_gmc,0
sThreat2_gmc_x_rThreatIG2_gmc,0
sThreat2_gmc_x_rThreatOG1_gmc,0
sThreat2_gmc_x_rThreatOG2_gmc,0
sThreat2_gmc_x_DisgustP1_gmc,0
sThreat2_gmc_x_DisgustP2_gmc,0
sThreat2_gmc_x_DisgustP3_gmc,0
sThreat2_gmc_x_DisgustP4_gmc,0
sThreat2_gmc_x_DisgustP5_gmc,0
sThreat2_gmc_x_DisgustP6_gmc,0
sThreat2_gmc_x_DisgustS1_gmc,0
sThreat2_gmc_x_DisgustS2_gmc,0
