Variable,ParamWeight
sThreat3_log,0.33565618295327115
rThreatIG1_log,-0.3334037525053793
identification_sol_gmc,0.24724388765257493
generalized_gmc,0.13841787746101178
contact_quality_gmc,-0.12413560132335753
symbolic_gmc,0.11705516636676681
contact_friendsz_gmc,-0.10713936889412458
identification_sat_gmc,0.059223255046827836
identification_selfinvestment_gmc,0.05829208664811189
Agreeable1_d_disgust_p_mD_log,-0.053014411836594104
sThreat3_gmc,0.043774878233820334
contact_quality_cubid,-0.04028483884863557
Identification5_gmc,0.03163295239962176
identification_selfinvestment_squared,0.026787475727144638
sThreat1_d_rThreatOG2_mD_log,0.02505228963022792
contact_quality_squared,-0.02184065769036597
Identification2_d_generalized_probdiff_mD_log,0.019637818692825385
symbolic_squared,0.01776902269093718
Identification7_d_identification_sol_mD_log,0.01583144123495846
Identification2_d_rThreatIG2_mD_log,0.015176712716526652
Identification10_d_identification_sol_mD_log,0.014932509530653056
DisgustS4_gmc,-0.014689932982060202
Identification2_gmc_x_rThreatOG2_gmc,0.012702016941503396
Identification1_gmc_x_Identification8_gmc,0.012623447659264994
sThreat2_gmc_x_sThreat4_gmc,0.010154387792193909
rThreatIG2_d_identification_sol_mD_log,0.00920082181197873
Identification6_d_identification_sol_mD_log,0.007703130013127505
generalized_challdiff_gmc,0.006948097912986823
DisgustS2_gmc_x_symbolic_gmc,-0.006739572565800278
ContactQ1_gmc_x_identification_sol_gmc,-0.0063829193182838445
Identification8_gmc_x_ContactQ2_gmc,-0.006131145512160337
sThreat1_gmc_x_Identification2_gmc,0.0055923708229096685
sThreat1_gmc_x_Identification3_gmc,0.0037411785177403436
Identification7_gmc_x_generalized_probdiff_gmc,-0.0035268920289984636
Identification3_gmc_x_symbolic_gmc,0.0029149750587078283
DisgustP5_gmc,-0.0028017732966987164
sThreat3_gmc_x_Agreeable2_gmc,0.0024827533897274255
DisgustS1_gmc_x_symbolic_gmc,-0.0023549035626968615
DisgustR1_log,-0.002321007835784117
Identification4_gmc_x_Identification5_gmc,-0.002180578694682841
sThreat3_gmc_x_rThreatIG1_gmc,0.0011460325698835502
Identification4_gmc_x_DisgustP1_gmc,-0.001118676151149246
Identification4_gmc_x_rThreatIG1_gmc,0.001016313219067269
contact_friendsz_d_disgust_p_mD_log,-0.001003781426027057
sThreat3_gmc_x_DisgustP5_gmc,-9.746617452943429e-4
Identification8_gmc_x_generalized_challdiff_gmc,9.583667449360562e-4
ContactN1_gmc_x_rThreatIG1_gmc,-9.098104141332005e-4
generalized_probdiff_gmc_x_generalized_gmc,8.608707525915921e-4
sThreat1_gmc_x_Identification8_gmc,6.52076101376345e-4
ContactQ1_d_DisgustP5_mD_log,-6.492154909867086e-4
sThreat2_gmc_x_Agreeable2_gmc,4.597511479669903e-4
Identification3_gmc_x_rThreatOG2_gmc,2.7997147093375456e-4
rThreatIG2_gmc_x_generalized_gmc,-1.799625301306506e-4
rThreatIG1_gmc_x_contact_friends_gmc,-1.5770363523155112e-4
Identification6_gmc_x_contact_quality_gmc,-8.451662668674737e-5
Identification1_gmc_x_Identification6_gmc,-6.313187031713478e-5
Identification5_d_identification_sol_mD_log,5.7036664605210886e-5
Identification2_gmc_x_rThreatIG1_gmc,5.8893539551646546e-6
sThreat1_gmc,0
sThreat2_gmc,0
sThreat4_gmc,0
Identification1_gmc,0
Identification2_gmc,0
Identification3_gmc,0
Identification4_gmc,0
Identification6_gmc,0
Identification7_gmc,0
Identification8_gmc,0
Identification9_gmc,0
Identification10_gmc,0
ContactQ1_gmc,0
ContactQ2_gmc,0
ContactQ3_gmc,0
ContactN1_gmc,0
Agreeable1_gmc,0
Agreeable2_gmc,0
rThreatIG1_gmc,0
rThreatIG2_gmc,0
rThreatOG1_gmc,0
rThreatOG2_gmc,0
DisgustP1_gmc,0
DisgustP2_gmc,0
DisgustP3_gmc,0
DisgustP4_gmc,0
DisgustP6_gmc,0
DisgustS1_gmc,0
DisgustS2_gmc,0
